tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
1079-3453,1755-165X,"The Ben Jonson Journal : Literary Contexts in the Age of Elizabeth, James, and Charles","The Ben Jonson Journal : Literary Contexts in the Age of Elizabeth, James, and Charles",Edinburgh University Press,http://www.euppublishing.com/journal/bjj,0,1
0774-5141,1569-9676,Belgian Journal of Linguistics,Belgian Journal of Linguistics,John Benjamins Publishing Company,https://beta.benjamins.com/,0,0
0078-7469,2326-067X,Pacific Coast Philology,Pacific Coast Philology,,https://www.psupress.org/Journals/jnls_PacificCoastPhilology.html,0,0
0165-7305,1875-6719,Amsterdamer Beiträge zur älteren Germanistik,Amsterdamer Beiträge zur älteren Germanistik,De Gruyter Brill,http://www.brill.com/products/journal/amsterdamer-beitrage-zur-alteren-germanistik,0,1
0078-2122,,Nottingham Medieval Studies,Nottingham Medieval Studies,Brepols,http://www.brepolsonline.net/loi/nms,0,1
1539-7785,2048-0717,Explorations in Media Ecology,Explorations in Media Ecology,Intellect Ltd.,http://www.media-ecology.org/publications/Explorations_Media_Ecology/index.html,0,1
0932-9714,1875-7421,Matatu: Journal for African Culture and Society,Matatu: Journal for African Culture and Society,De Gruyter Brill,http://www.brill.com/products/journal/matatu,0,1
0862-8424,,Litteraria Pragensia: Studies in Literature and Culture,Litteraria Pragensia: Studies in Literature and Culture,,http://litteraria-pragensia.ff.cuni.cz,1,0
1572-3097,1875-824X,Review of Finance,Review of Finance,Oxford University Press,https://academic.oup.com/rof,0,1
1525-383X,2054-1686,Multinational Business Review,Multinational Business Review,Emerald Group Publishing Limited,https://www.emeraldgrouppublishing.com/journal/mbr,0,1
0862-8432,1805-9635,Linguistica Pragensia,Linguistica Pragensia,,http://linguisticapragensia.ff.cuni.cz/en/,1,0
0079-4740,2083-6090,Lingua Posnaniensis,Lingua Posnaniensis,,https://pressto.amu.edu.pl/index.php/linpo,0,1
1479-8409,1479-8417,Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press,https://academic.oup.com/jfec,0,1
1135-7789,,Sederi: Journal of the Spanish Society for English Renaissance Studies,Sederi: Journal of the Spanish Society for English Renaissance Studies,,http://www.sederi.org,0,0
0590-8876,1749-6306,Costume - Journal of the Costume Society,Costume - Journal of the Costume Society,Edinburgh University Press,http://www.euppublishing.com/loi/cost,0,1
0002-0206,1555-2462,African Studies Review,African Studies Review,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=ASR,0,1
0567-784X,2350-417X,Acta Neophilologica,Acta Neophilologica,,https://journals.uni-lj.si/ActaNeophilologica,1,1
0888-3203,2165-2686,Journal of Dramatic Theory and Criticism,Journal of Dramatic Theory and Criticism,,http://theatre.ku.edu/about-jdtc,0,0
0309-5207,1759-7811,Journal of Beckett Studies,Journal of Beckett Studies,Edinburgh University Press,http://www.euppublishing.com/journal/jobs,0,1
1356-7128,,The John Clare Society Journal,The John Clare Society Journal,,http://www.johnclare.info/jcsjindex.html,0,0
0898-9575,2151-7290,a/b: Auto/Biography Studies,a/b: Auto/Biography Studies,Routledge,http://www.tandfonline.com/raut,0,1
1384-6930,1875-7286,Tijdschrift voor Communicatiewetenschap,Tijdschrift voor Communicatiewetenschap,Uitgeverij Boom,https://www.tijdschriftvoorcommunicatiewetenschap.nl/,0,1
0957-6851,1569-9838,Journal of Asian Pacific Communication,Journal of Asian Pacific Communication,John Benjamins Publishing Company,https://benjamins.com/catalog/japc,0,1
,1466-4615,Film-Philosophy,Film-Philosophy,Edinburgh University Press,https://www.euppublishing.com/loi/film,1,1
0211-2175,2340-5236,Anàlisi,Anàlisi,,http://analisi.cat/index,1,1
0277-7126,2153-2990,The American Journal of Semiotics,The American Journal of Semiotics,,https://www.pdcnet.org/ajs/The-American-Journal-of-Semiotics,0,1
0021-6941,,Jezyk Polski,Jezyk Polski,,http://jezyk-polski.pl/en/,0,0
0137-9712,,Polonica,Polonica,,http://polonica.ijp-pan.krakow.pl/pl/,0,0
0033-2194,2657-599X,Przegląd Humanistyczny,Humanities Review,,https://przegladhumanistyczny.pl/resources/html/cms/MAINPAGE,0,0
0031-0522,2658-2899,Pamiętnik Teatralny,Theatrical Memoir,,https://czasopisma.ispan.pl/index.php/pt,1,1
0032-2970,2330-0841,The Polish Review,The Polish Review,University of Illinois Press,http://www.press.uillinois.edu/journals/pr.html,0,1
1123-4660,1724-1782,TESTO-Studi di teoria e storia della letteratura e della critica,TESTO-Studi di teoria e storia della letteratura e della critica,,http://testo.libraweb.net,0,1
0392-3495,2036-5012,ESPERIENZE LETTERARIE,ESPERIENZE LETTERARIE,,http://esplet.libraweb.net,0,1
1106-1170,,Gramma: Journal of Theory and Criticism,Gramma: Journal of Theory and Criticism,,http://www.enl.auth.gr/gramma,0,0
0303-4615,1724-1804,STUDI NOVECENTESCHI-Rivista di storia della letteratura italiana contemporanea,STUDI NOVECENTESCHI-Rivista di storia della letteratura italiana contemporanea,Fabrizio Serra Editore,http://stnov.libraweb.net,0,1
0039-2618,,Strumenti Critici,Strumenti Critici,Il Mulino,https://www.mulino.it/riviste/issn/0039-2618,0,0
1122-5580,1824-6818,RASSEGNA EUROPEA DI LETTERATURA ITALIANA,RASSEGNA EUROPEA DI LETTERATURA ITALIANA,Fabrizio Serra Editore,http://reli.libraweb.net,0,1
0392-825X,1724-0638,RIVISTA DI LETTERATURA ITALIANA,RIVISTA DI LETTERATURA ITALIANA,Fabrizio Serra Editore,http://rli.libraweb.net,0,1
0042-899X,2941-0916,Vox Romanica,Vox Romanica,Narr Francke Attempto Verlag,https://www.narr.de/linguistik/zeitschriften/vox-romanica/,0,1
1746-0654,1746-0662,Early Popular Visual Culture,Early Popular Visual Culture,Routledge,http://www.tandfonline.com/loi/repv20,0,1
1741-1548,2040-0594,Studies in European Cinema,Studies in European Cinema,Taylor & Francis,http://www.tandfonline.com/loi/rseu20,0,1
1087-7142,1758-860X,The Journal of Film Music,The Journal of Film Music,Equinox Publishing,http://equinoxpub.com/JFM,0,1
1073-0427,,Film and Philosophy : Journal of the Society for the Philosophic Study of the Contemporary Visual Arts (SPSCVA),Film and Philosophy : Journal of the Society for the Philosophic Study of the Contemporary Visual Arts (SPSCVA),,http://www.pdcnet.org/filmphil,0,1
1350-7532,2222-4262,Austrian Studies,Austrian Studies,Modern Humanities Research Association (MHRA),http://www.mhra.org.uk/Publications/Journals/Austrian.html,0,1
0943-8610,2194-508X,Zeitschrift für Religionswissenschaft,Zeitschrift für Religionswissenschaft,De Gruyter Brill,http://www.degruyter.com/view/j/zfr,0,1
2049-4572,1364-0429,Journal of Conservation and Museum Studies,Journal of Conservation and Museum Studies,Ubiquity Press,http://www.jcms-journal.com,1,0
0547-2504,1848-865X,Narodna umjetnost: Croatian Journal of Ethnology and Folklore Research,Narodna umjetnost: Croatian Journal of Ethnology and Folklore Research,,http://hrcak.srce.hr/narodna-umjetnost,1,0
,1697-0101,TRANS: Revista Transcultural de Música,TRANS: Transcultural Music Review,La Sociedad de Etnomusicología (SIbE),http://www.sibetrans.com/trans/,0,0
1122-8792,1724-2169,History of Economic Ideas,History of Economic Ideas,,http://historyofeconomicideas.com,0,1
0374-0463,1949-0763,Acta Linguistica Hafniensia. International Journal of Linguistics,Acta Linguistica Hafniensia. International Journal of Linguistics,Routledge,https://www.tandfonline.com/toc/salh20/current,0,1
0926-6453,1783-1814,Studies in Spirituality,Studies in Spirituality,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=SIS,0,0
1013-8471,2663-6573,Journal for Semitics,Journal for Semitics,Unisa Press,https://upjournals.co.za/index.php/JSEM/index,0,0
1074-0708,2056-7405,Journal of Agricultural and Applied Economics,Journal of Agricultural and Applied Economics,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=AAE,1,1
1634-4561,,Philosophie Antique,Philosophie Antique,Presses Universitaires du Septentrion,http://www.septentrion.com/fr/revues/philosophieantique/,0,1
0906-3021,,Tidsskriftet Antropologi,Tidsskriftet Antropologi,,http://tidsskrift.antropologi.ku.dk/,0,0
0081-6272,2082-5102,Studia Anglica Posnaniensia,Studia Anglica Posnaniensia,Paradigm Publishing Services,https://reference-global.com/journal/STAP,0,1
2159-4341,2331-4001,Journal of International Special Needs Education,Journal of International Special Needs Education,,http://www.jisne.org,0,0
1089-0017,1538-9731,The Good Society A Journal of Civic Studies,The Good Society A Journal of Civic Studies,,https://www.psupress.org/Journals/jnls_GS.html,0,1
1230-4786,2299-6885,Folia Scandinavica Posnaniensia,Folia Scandinavica Posnaniensia,,https://pressto.amu.edu.pl/index.php/fsp,0,1
0142-5455,1758-7069,Employee Relations,Employee Relations,Emerald Group Publishing Limited,http://www.emeraldinsight.com/loi/er,0,1
1386-6710,1699-2407,Profesional de la Informacion,Profesional de la Informacion,,https://www.profesionaldelainformacion.com/revista-epi/,0,0
1362-0436,1758-6003,Career Development International,Career Development International,Emerald Group Publishing Limited,http://www.emeraldinsight.com/loi/cdi,0,1
0742-7778,2056-9017,CALICO journal,CALICO journal,Equinox Publishing,http://www.equinoxpub.com/journals/index.php/CALICO/index,0,1
0324-1653,,Balkansko ezikoznanie,Linguistique balkanique,,http://www.ibl.bas.bg/iblapp/about.php?lang=en,0,0
0078-7809,,Paideuma: Mitteilungen zur Kulturkunde,Paideuma: Mitteilungen zur Kulturkunde,W. Kohlhammer GmbH,http://www.frobenius-institut.de/publikationen/paideuma,0,0
1055-3096,,Journal of Information Systems Education,Journal of Information Systems Education,,http://jise.org/,0,0
1479-2443,1479-2451,Modern Intellectual History,Modern Intellectual History,Cambridge University Press,http://www.cambridge.org/journals/journal_catalogue.asp?mnemonic=MIH,0,1
0013-189X,1935-102X,Educational Researcher,Educational Researcher,Sage Publications,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal201856,0,1
1053-8364,2153-7984,Journal of Philosophical Research (JPR),Journal of Philosophical Research (JPR),,http://secure.pdcnet.org/jpr/Journal-of-Philosophical-Research,0,1
0334-4118,,Jerusalem Studies in Arabic and Islam,JSAI,,https://jsai.huji.ac.il/,0,0
1740-5629,1740-5610,European Journal of Developmental Psychology,European Journal of Developmental Psychology,Routledge,http://www.tandfonline.com/loi/pedp20,0,1
0024-1482,1783-1598,Leuvense Bijdragen,Leuvense Bijdragen,Peeters Publishers,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=LB,0,0
0392-8926,2281-1141,Storia della Storiografia,Storia della Storiografia,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=115,0,1
1253-9708,,Scolia,Scolia,Presses Universitaires de Strasbourg,http://pus.unistra.fr/fr/revues/scolia/,0,0
0256-8411,2351-4094,Saga - Tímarit Sögufélags,Saga - Tímarit Sögufélags,,http://www.sogufelag.is/efni/saga_t%C3%ADmarit_s%C3%B6guf%C3%A9lags,0,0
0030-5472,2213-8617,Oriente Moderno,Oriente Moderno,De Gruyter Brill,http://booksandjournals.brillonline.com/content/journals/22138617,0,1
0078-6527,1877-8372,Oriens,Oriens,De Gruyter Brill,http://booksandjournals.brillonline.com/content/journals/18778372,0,1
0047-729X,1756-381X,Midland History,Midland History,Maney Publishing,http://www.maneyonline.com/MDH,0,1
0098-9053,,Linguistic Analysis,Linguistic Analysis,,http://linguisticanalysis.com,0,0
0263-7189,2052-6148,Libyan Studies,Libyan Studies,Cambridge University Press,http://www.societyforlibyanstudies.org/the-journal/,0,1
1523-2409,1745-493X,Journal of Supply Chain Management,Journal of Supply Chain Management,John Wiley & Sons,https://onlinelibrary.wiley.com/journal/1745493x,0,1
1068-2090,1543-0391,Journal of Slavic Linguistics,Journal of Slavic Linguistics,Slavica Publishers,https://slavica.indiana.edu/journalListings/jsl,0,0
0885-3134,1557-7813,Journal of Personal Selling & Sales Management,Journal of Personal Selling & Sales Management,Taylor & Francis,https://www.tandfonline.com/loi/rpss20,0,1
0735-3766,2158-1592,Journal of Business Logistics,Journal of Business Logistics,John Wiley & Sons,https://onlinelibrary.wiley.com/journal/21581592,0,1
0265-0487,1759-3948,International Journal of Advertising: the review of marketing communications,International Journal of Advertising: the review of marketing communications,Routledge,https://www.tandfonline.com/toc/rina20/current,0,1
1042-2587,1540-6520,Entrepreneurship: Theory and Practice,Entrepreneurship: Theory and Practice,Sage Publications,https://journals.sagepub.com/home/etpb,0,1
2572-0643,1537-7873,Cultural Analysis,Cultural Analysis,,https://www.ocf.berkeley.edu/~culturalanalysis/,0,0
0008-4107,2292-8502,Canadian Journal of History,Canadian Journal of History,University of Toronto Press,http://www.utpjournals.com/Canadian-Journal-of-History,0,0
0067-2378,1558-5255,Austrian History Yearbook,Austrian History Yearbook,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=AHY,0,1
0515-0361,1783-1350,ASTIN Bulletin: The Journal of the International Actuarial Association,ASTIN Bulletin: The Journal of the International Actuarial Association,Cambridge University Press,http://journals.cambridge.org/action/displayJournal?jid=ASB,0,1
0066-2062,1776-2774,Annales de Démographie Historique,Annales de Démographie Historique,,http://www.societededemographiehistorique.fr/les-annales-de-deacutemographie-historique.html,0,1
0001-4788,2159-4260,Accounting and Business Research,Accounting and Business Research,Taylor & Francis,https://www.tandfonline.com/toc/rabr20/current,0,1
0955-2359,1477-4674,Twentieth Century British History,Twentieth Century British History,Oxford University Press,http://tcbh.oxfordjournals.org/,0,0
0591-2385,1467-9744,Zygon: Journal of Religion and Science,Zygon: Journal of Religion and Science,John Wiley & Sons,http://zygonjournal.org,1,1
0342-2852,,Zeitschrift für Unternehmensgeschichte,Zeitschrift für Unternehmensgeschichte,,https://www.degruyter.com/view/j/zug,0,1
0721-9067,1613-3706,Zeitschrift für Sprachwissenschaft,Zeitschrift für Sprachwissenschaft,De Gruyter Brill,http://www.degruyter.com/view/j/zfsw,0,0
0948-8294,2701-0449,Journal of East Central European Studies,Zeitschrift für Ostmitteleuropa-Forschung,,https://www.zfo-online.de/portal/index.php/zfo/,1,0
0044-2496,1868-7806,Zeitschrift für deutsche Philologie,Zeitschrift für deutsche Philologie,Erich Schmidt Verlag,http://www.zfdphdigital.de,0,1
0044-2356,,Zeitschrift für Balkanologie,Zeitschrift für Balkanologie,Harrassowitz Verlag,http://www.zeitschrift-fuer-balkanologie.de/index.php/zfb,0,0
0044-3506,2196-7016,Zeitschrift für Slawistik,Zeitschrift für Slawistik,De Gruyter Brill,http://www.degruyter.com/view/j/slaw,0,1
0170-6241,,Zeitschrift für Semiotik,Zeitschrift für Semiotik,Stauffenburg Verlag,http://www.semiotik.eu/Zeitschrift-fuer-Semiotik,0,0
0044-3441,1570-0739,Zeitschrift für Religions- und Geistesgeschichte,Zeitschrift für Religions- und Geistesgeschichte,De Gruyter Brill,http://www.brill.com/zeitschrift-fuer-religions-und-geistesgeschichte,0,1
1010-0652,1664-2910,Zeitschrift für pädagogische Psychologie,Zeitschrift für pädagogische Psychologie,Hogrefe & Huber Publishers,https://www.hogrefe.de/produkte/zeitschriften/zeitschrift-fuer-paedagogische-psychologie,0,1
0044-2992,,Zeitschrift für Kunstgeschichte,Zeitschrift für Kunstgeschichte,,https://www.degruyter.com/view/j/zkg,0,1
1616-3443,2190-6297,Zeitschrift für Klinische Psychologie und Psychotherapie,Zeitschrift für Klinische Psychologie und Psychotherapie,Hogrefe & Huber Publishers,https://www.hogrefe.de/produkte/zeitschriften/zeitschrift-fuer-klinische-psychologie-und-psychotherapie/,0,1
1422-4917,1664-2880,Zeitschrift für Kinder- und Jugendpsychiatrie und Psychotherapie,Zeitschrift für Kinder- und Jugendpsychiatrie und Psychotherapie,Hogrefe & Huber Publishers,https://www.beck-shop.de/zeitschrift-kinder-jugendpsychiatrie-psychotherapie/product/20569310?pac=sem-shop&adword=google%2FDynamic-Search-Ad%2FDSA-Zeitschriften&gclid=EAIaIQobChMI0PDoyoXo6wIVBZ53Ch0Gqg5mEAAYASAAEgLq4fD_BwE,0,1
